Date,Close
2018-03-15,34.720001
2018-03-16,34.470001
2018-03-19,34.110001
2018-03-20,33.93
2018-03-21,33.950001
2018-03-22,32.939999
2018-03-23,32.779999
2018-03-26,33.41
2018-03-27,32.990002
2018-03-28,32.799999
2018-03-29,33.48
2018-04-02,32.990002
2018-04-03,32.73
2018-04-04,32.610001
2018-04-05,32.790001
2018-04-06,32.630001
2018-04-09,32.849998
2018-04-10,33.389999
2018-04-11,32.950001
2018-04-12,32.93
2018-04-13,32.919998
2018-04-16,33.130001
2018-04-17,33.57
2018-04-18,33.77
2018-04-19,33.889999
2018-04-20,33.990002
2018-04-23,34.029999
2018-04-24,33.709999
2018-04-25,33.400002
2018-04-26,33.369999
2018-04-27,33.459999
2018-04-30,32.849998
2018-05-01,32.619999
2018-05-02,32.549999
2018-05-03,32.73
2018-05-04,32.889999
2018-05-07,33.099998
2018-05-08,33.400002
2018-05-09,34.16
2018-05-10,34.450001
2018-05-11,34.209999
2018-05-14,34.029999
2018-05-15,34.02
2018-05-16,33.91
2018-05-17,33.98
2018-05-18,34.040001
2018-05-21,34.380001
2018-05-22,34.259998
2018-05-23,33.709999
2018-05-24,33.57
2018-05-25,33.360001
2018-05-29,32.200001
2018-05-30,32.77
2018-05-31,32.41
2018-06-01,32.790001
2018-06-04,32.880001
2018-06-05,32.799999
2018-06-06,33.099998
2018-06-07,32.830002
2018-06-08,33.02
2018-06-11,33.41
2018-06-12,33.48
2018-06-13,33.529999
2018-06-14,33.48
2018-06-15,33
2018-06-18,32.610001
2018-06-19,30.99
2018-06-20,31.07
2018-06-21,30.610001
2018-06-22,30.940001
2018-06-25,30.540001
2018-06-26,30.360001
2018-06-27,30.08
2018-06-28,30.049999
2018-06-29,30.51
2018-07-02,30.32
2018-07-03,30.66
2018-07-05,30.85
2018-07-06,30.940001
2018-07-09,31.219999
2018-07-10,31.33
2018-07-11,30.59
2018-07-12,30.780001
2018-07-13,30.799999
2018-07-16,31.059999
2018-07-17,31.059999
2018-07-18,31.16
2018-07-19,31.280001
2018-07-20,31.4
2018-07-23,31.48
2018-07-24,31.85
2018-07-25,32.27
2018-07-26,32.07
2018-07-27,32
2018-07-30,32.279999
2018-07-31,32.330002
2018-08-01,32.279999
2018-08-02,31.92
2018-08-03,31.91
2018-08-06,31.719999
2018-08-07,31.93
2018-08-08,31.9
2018-08-09,31.870001
2018-08-10,31.139999
2018-08-13,31
2018-08-14,30.950001
2018-08-15,30.42
2018-08-16,30.639999
2018-08-17,31.120001
2018-08-20,31.18
2018-08-21,31.530001
2018-08-22,31.790001
2018-08-23,31.52
2018-08-24,31.639999
2018-08-27,32.110001
2018-08-28,32.029999
2018-08-29,32.169998
2018-08-30,32.099998
2018-08-31,31.870001
2018-09-04,31.82
2018-09-05,31.75
2018-09-06,31.57
2018-09-07,31.309999
2018-09-10,31.5
2018-09-11,31.49
2018-09-12,31.629999
2018-09-13,31.889999
2018-09-14,31.719999
2018-09-17,32.119999
2018-09-18,32.110001
2018-09-19,32.349998
2018-09-20,33.029999
2018-09-21,33.200001
2018-09-24,33.119999
2018-09-25,33.110001
2018-09-26,33.049999
2018-09-27,33.25
2018-09-28,32.82
2018-10-01,32.720001
2018-10-02,32.380001
2018-10-03,32.470001
2018-10-04,32.049999
2018-10-05,31.66
2018-10-08,31.43
2018-10-09,31.33
2018-10-10,30.469999
2018-10-11,30.23
2018-10-12,30.309999
2018-10-15,30.18
2018-10-16,30.709999
2018-10-17,30.450001
2018-10-18,30
2018-10-19,29.889999
2018-10-22,29.76
2018-10-23,29.5
2018-10-24,28.629999
2018-10-25,28.959999
2018-10-26,28.610001
2018-10-29,28.610001
2018-10-30,29.08
2018-10-31,29.360001
2018-11-01,29.790001
2018-11-02,29.940001
2018-11-05,29.889999
2018-11-06,29.870001
2018-11-07,30.209999
2018-11-08,29.93
2018-11-09,29.68
2018-11-12,29.120001
2018-11-13,29.299999
2018-11-14,29.02
2018-11-15,29.139999
2018-11-16,29.33
2018-11-19,28.82
2018-11-20,28.08
2018-11-21,28.540001
2018-11-23,28.34
2018-11-26,28.91
2018-11-27,28.77
2018-11-28,29.299999
2018-11-29,29.219999
2018-11-30,29.16
2018-12-03,29.74
2018-12-04,28.969999
2018-12-06,28.51
2018-12-07,28.1
2018-12-10,28.040001
2018-12-11,28.33
2018-12-12,28.83
2018-12-13,28.73
2018-12-14,28.43
2018-12-17,27.969999
2018-12-18,28.1
2018-12-19,27.799999
2018-12-20,27.74
2018-12-21,27.190001
2018-12-24,26.790001
2018-12-26,27.360001
2018-12-27,27.59
2018-12-28,27.82
2018-12-31,28.24
2019-01-02,27.77
2019-01-03,27.370001
2019-01-04,28.49
2019-01-07,28.790001
2019-01-08,29.040001
2019-01-09,29.41
2019-01-10,29.440001
2019-01-11,29.129999
2019-01-14,28.93
2019-01-15,28.93
2019-01-16,29.030001
2019-01-17,29.209999
2019-01-18,29.57
2019-01-22,29.18
2019-01-23,29.190001
2019-01-24,29.209999
2019-01-25,29.469999
2019-01-28,29.33
2019-01-29,29.5
2019-01-30,29.76
2019-01-31,29.82
2019-02-01,29.870001
2019-02-04,30.040001
2019-02-05,30.059999
2019-02-06,29.940001
2019-02-07,29.389999
2019-02-08,29.41
2019-02-11,29.43
2019-02-12,29.719999
2019-02-13,29.93
2019-02-14,29.870001
2019-02-15,30.32
2019-02-19,30.370001
2019-02-20,30.290001
2019-02-21,29.84
2019-02-22,30.16
2019-02-25,30.1
2019-02-26,30.16
2019-02-27,30.07
2019-02-28,30.16
2019-03-01,30.35
2019-03-04,30.16
2019-03-05,30.309999
2019-03-06,30.030001
2019-03-07,29.190001
2019-03-08,29.41
2019-03-11,29.809999
2019-03-12,29.74
2019-03-13,30.07
2019-03-14,30.32
2019-03-15,30.790001
2019-03-18,30.91
2019-03-19,31.09
2019-03-20,31.42
2019-03-21,31.299999
2019-03-22,30.290001
2019-03-25,30.379999
2019-03-26,30.41
2019-03-27,30.35
2019-03-28,30.219999
2019-03-29,30.219999
2019-04-01,30.870001
2019-04-02,30.98
2019-04-03,31.57
2019-04-04,31.49
2019-04-05,31.700001
2019-04-08,31.860001
2019-04-09,31.67
2019-04-10,31.93
2019-04-11,31.91
2019-04-12,32.279999
2019-04-15,32.25
2019-04-16,32.310001
2019-04-17,32.66
2019-04-18,32.689999
2019-04-22,32.650002
2019-04-23,32.580002
2019-04-24,32.419998
2019-04-25,32.25
2019-04-26,32.310001
2019-04-29,32.43
2019-04-30,32.209999
2019-05-01,31.91
2019-05-02,31.620001
2019-05-03,32.02
2019-05-06,31.49
2019-05-07,30.65
2019-05-08,30.74
2019-05-09,30.43
2019-05-10,30.690001
2019-05-13,29.870001
2019-05-14,30.299999
2019-05-15,30.41
2019-05-16,30.639999
2019-05-17,30.379999
2019-05-20,30.139999
2019-05-21,30.42
2019-05-22,30.280001
2019-05-23,29.690001
2019-05-24,30.200001
2019-05-28,29.700001
2019-05-29,29.58
2019-05-30,29.82
2019-05-31,29.18
2019-06-03,29.200001
2019-06-04,29.76
2019-06-05,29.879999
2019-06-06,29.969999
2019-06-07,30.5
2019-06-10,30.58
2019-06-11,30.690001
2019-06-12,30.700001
2019-06-13,30.790001
2019-06-14,30.67
2019-06-17,29.639999
2019-06-18,29.879999
2019-06-19,30.129999
2019-06-20,30.65
2019-06-21,30.65
2019-06-24,30.73
2019-06-25,30.559999
2019-06-26,30.709999
2019-06-27,30.85
2019-06-28,30.84
2019-07-01,31.1
2019-07-02,31.200001
2019-07-03,31.379999
2019-07-05,30.799999
2019-07-08,30.67
2019-07-09,30.620001
2019-07-10,30.58
2019-07-11,30.540001
2019-07-12,30.84
2019-07-15,30.969999
2019-07-16,30.780001
2019-07-17,30.33
2019-07-18,30.200001
2019-07-19,30.32
2019-07-22,30.27
2019-07-23,30.5
2019-07-24,30.370001
2019-07-25,30.08
2019-07-26,30
2019-07-29,30.110001
2019-07-30,29.49
2019-07-31,29.209999
2019-08-01,29.16
2019-08-02,28.75
2019-08-05,28.059999
2019-08-06,28.23
2019-08-07,28.17
2019-08-08,28.5
2019-08-09,28.389999
2019-08-12,28.16
2019-08-13,28.440001
2019-08-14,27.33
2019-08-15,27.27
2019-08-16,27.709999
2019-08-19,27.879999
2019-08-20,27.83
2019-08-21,28.219999
2019-08-22,28.02
2019-08-23,27.66
2019-08-26,27.73
2019-08-27,27.73
2019-08-28,27.67
2019-08-29,27.959999
2019-08-30,28.32
2019-09-03,28.120001
2019-09-04,28.58
2019-09-05,28.969999
2019-09-06,29.139999
2019-09-09,29.34
2019-09-10,29.540001
2019-09-11,29.92
2019-09-12,30.33
2019-09-13,30.450001
2019-09-16,30.26
2019-09-17,30.059999
2019-09-18,30.049999
2019-09-19,30.15
2019-09-20,30.08
2019-09-23,29.76
2019-09-24,29.540001
2019-09-25,29.27
2019-09-26,29.4
2019-09-27,29.43
2019-09-30,29.450001
2019-10-01,29.02
2019-10-02,28.27
2019-10-03,28.4
2019-10-04,28.629999
2019-10-07,28.68
2019-10-08,28.25
2019-10-09,28.620001
2019-10-10,28.99
2019-10-11,29.58
2019-10-14,29.48
2019-10-15,29.950001
2019-10-16,30.09
2019-10-17,30.4
2019-10-18,30.860001
2019-10-21,31.360001
2019-10-22,31.309999
2019-10-23,31.35
2019-10-24,31.52
2019-10-25,31.51
2019-10-28,31.700001
2019-10-29,31.450001
2019-10-30,31.719999
2019-10-31,31.52
2019-11-01,31.950001
2019-11-04,32.27
2019-11-05,32.09
2019-11-06,32.07
2019-11-07,32.119999
2019-11-08,32.209999
2019-11-11,32.049999
2019-11-12,32.060001
2019-11-13,31.879999
2019-11-14,31.92
2019-11-15,32.040001
2019-11-18,31.85
2019-11-19,31.83
2019-11-20,31.559999
2019-11-21,31.42
2019-11-22,31.690001
2019-11-25,31.870001
2019-11-26,31.889999
2019-11-27,31.940001
2019-11-29,31.719999
2019-12-02,31.51
2019-12-03,31.389999
2019-12-04,31.99
2019-12-05,31.889999
2019-12-06,32.290001
2019-12-09,32.080002
2019-12-10,32.080002
2019-12-11,32.509998
2019-12-12,33.060001
2019-12-13,33.220001
2019-12-16,33.16
2019-12-17,33.27
2019-12-18,33.169998
2019-12-19,33
2019-12-20,33.16
2019-12-23,33.110001
2019-12-24,33.169998
2019-12-26,33.259998
2019-12-27,33.389999
2019-12-30,32.869999
2019-12-31,32.900002
2020-01-02,33.82
2020-01-03,32.919998
2020-01-06,32.900002
2020-01-07,32.939999
2020-01-08,33.150002
2020-01-09,32.98
2020-01-10,32.59
2020-01-13,33.029999
2020-01-14,33.110001
2020-01-15,32.91
2020-01-16,33.360001
2020-01-17,33.549999
2020-01-21,33.419998
2020-01-22,33.200001
2020-01-23,32.990002
2020-01-24,32.959999
2020-01-27,32.040001
2020-01-28,32.43
2020-01-29,32.299999
2020-01-30,32.43
2020-01-31,32.009998
2020-02-03,31.99
2020-02-04,32.950001
2020-02-05,33.529999
2020-02-06,33.470001
2020-02-07,33.279999
2020-02-10,33.57
2020-02-11,33.970001
2020-02-12,34.23
2020-02-13,33.900002
2020-02-14,33.889999
2020-02-18,33.57
2020-02-19,33.700001
2020-02-20,33.68
2020-02-21,33.59
2020-02-24,31.99
2020-02-25,31.23
2020-02-26,31.450001
2020-02-27,30.379999
2020-02-28,30.379999
2020-03-02,30.969999
2020-03-03,30.84
2020-03-04,31.709999
2020-03-05,30.5
2020-03-06,30.18
2020-03-09,27.639999
2020-03-10,28.780001
2020-03-11,27.110001
2020-03-12,23.950001
2020-03-13,25.92
2020-03-16,22.790001
2020-03-17,24.030001
2020-03-18,22.17
2020-03-19,22.940001
2020-03-20,21.91
2020-03-23,21.49
2020-03-24,23.440001
2020-03-25,24.48
2020-03-26,25.52
2020-03-27,24.629999
2020-03-30,25.01
2020-03-31,25.59
2020-04-01,24.17
2020-04-02,24.610001
2020-04-03,23.83
2020-04-06,25.219999
2020-04-07,25.790001
2020-04-08,26.02
2020-04-09,26.610001
2020-04-13,26.209999
2020-04-14,26.74
2020-04-15,25.48
2020-04-16,25.459999
2020-04-17,26.629999
2020-04-20,26.209999
2020-04-21,25.49
2020-04-22,26.15
2020-04-23,26.18
2020-04-24,26.309999
2020-04-27,26.719999
2020-04-28,27.209999
2020-04-29,28.17
2020-04-30,27.440001
2020-05-01,26.67
2020-05-04,26.610001
2020-05-05,26.860001
2020-05-06,26.57
2020-05-07,27.01
2020-05-08,27.75
2020-05-11,27.4
2020-05-12,27.35
2020-05-13,26.74
2020-05-14,26.27
2020-05-15,26.360001
2020-05-18,27.93
2020-05-19,27.65
2020-05-20,28.370001
2020-05-21,28.17
2020-05-22,28.049999
2020-05-26,28.83
2020-05-27,29.5
2020-05-28,30.09
2020-05-29,30.190001
2020-06-01,30.83
2020-06-02,31.200001
2020-06-03,32.16
2020-06-04,32.209999
2020-06-05,32.560001
2020-06-08,32.759998
2020-06-09,32.16
2020-06-10,31.959999
2020-06-11,29.51
2020-06-12,30.219999
2020-06-15,30.370001
2020-06-16,30.83
2020-06-17,31.08
2020-06-18,30.690001
2020-06-19,30.49
2020-06-22,30.879999
2020-06-23,31.309999
2020-06-24,30.389999
2020-06-25,31.190001
2020-06-26,30.84
2020-06-29,31.17
2020-06-30,31.07
2020-07-01,31.42
2020-07-02,31.549999
2020-07-06,32.540001
2020-07-07,32.040001
2020-07-08,32.700001
2020-07-09,32.09
2020-07-10,32.459999
2020-07-13,32.599998
2020-07-14,33.400002
2020-07-15,33.77
2020-07-16,33.650002
2020-07-17,34.189999
2020-07-20,34.650002
2020-07-21,34.650002
2020-07-22,35.110001
2020-07-23,34.68
2020-07-24,34.360001
2020-07-27,35.080002
2020-07-28,34.57
2020-07-29,35.18
2020-07-30,34.740002
2020-07-31,33.860001
2020-08-03,34.799999
2020-08-04,34.77
2020-08-05,35.060001
2020-08-06,35.07
2020-08-07,34.860001
2020-08-10,35.060001
2020-08-11,35.279999
2020-08-12,35.799999
2020-08-13,35.799999
2020-08-14,35.049999
2020-08-17,35.599998
2020-08-18,35.630001
2020-08-19,35.580002
2020-08-20,35.23
2020-08-21,34.91
2020-08-24,35.619999
2020-08-25,35.73
2020-08-26,36.080002
2020-08-27,35.77
2020-08-28,36
2020-08-31,35.689999
2020-09-01,35.560001
2020-09-02,36.029999
2020-09-03,34.939999
2020-09-04,35.560001
2020-09-08,34.939999
2020-09-09,35.98
2020-09-10,35.34
2020-09-11,35.509998
2020-09-14,35.599998
2020-09-15,35.880001
2020-09-16,36.060001
2020-09-17,36.23
2020-09-18,36.310001
2020-09-21,35.009998
2020-09-22,34.900002
2020-09-23,34.27
2020-09-24,33.939999
2020-09-25,34.189999
2020-09-28,35.290001
2020-09-29,35.549999
2020-09-30,35.310001
2020-10-01,35.73
2020-10-02,35.349998
2020-10-05,36.119999
2020-10-06,35.540001
2020-10-07,36.049999
2020-10-08,36.310001
2020-10-09,36.5
2020-10-12,36.790001
2020-10-13,36.169998
2020-10-14,36.189999
2020-10-15,35.73
2020-10-16,36.169998
2020-10-19,36.040001
2020-10-20,36.59
2020-10-21,36.25
2020-10-22,36.25
2020-10-23,36.57
2020-10-26,35.540001
2020-10-27,35.240002
2020-10-28,33.950001
2020-10-29,33.790001
2020-10-30,33.779999
2020-11-02,34.400002
2020-11-03,35.139999
2020-11-04,35.68
2020-11-05,36.77
2020-11-06,37.07
2020-11-09,38.080002
2020-11-10,38.02
2020-11-11,38.389999
2020-11-12,37.880001
2020-11-13,38.299999
2020-11-16,38.790001
2020-11-17,38.990002
2020-11-18,38.849998
2020-11-19,39.16
2020-11-20,39.080002
2020-11-23,38.950001
2020-11-24,39.630001
2020-11-25,39.919998
2020-11-27,39.880001
2020-11-30,38.91
2020-12-01,39.799999
2020-12-02,39.700001
2020-12-03,39.610001
2020-12-04,39.860001
2020-12-07,39.77
2020-12-08,39.950001
2020-12-09,39.790001
2020-12-10,39.639999
2020-12-11,39.52
2020-12-14,39.369999
2020-12-15,39.77
2020-12-16,39.740002
2020-12-17,39.990002
2020-12-18,40.060001
2020-12-21,39.599998
2020-12-22,39.310001
2020-12-23,39.669998
2020-12-24,39.849998
2020-12-28,39.98
2020-12-29,40.490002
2020-12-30,40.189999
2020-12-31,39.799999
2021-01-04,40.299999
2021-01-05,40.889999
2021-01-06,41.73
2021-01-07,41.720001
2021-01-08,41.93
2021-01-11,41.189999
2021-01-12,41.73
2021-01-13,41.310001
2021-01-14,41.669998
2021-01-15,40.919998
2021-01-19,41.360001
2021-01-20,41.75
2021-01-21,42.259998
2021-01-22,42.139999
2021-01-25,42.18
2021-01-26,42.259998
2021-01-27,41.349998
2021-01-28,41.380001
2021-01-29,40.689999
2021-02-01,41.299999
2021-02-02,41.700001
2021-02-03,41.919998
2021-02-04,41.880001
2021-02-05,41.91
2021-02-08,41.970001
2021-02-09,42.360001
2021-02-10,42.240002
2021-02-11,42.59
2021-02-12,42.849998
2021-02-16,43.119999
2021-02-17,42.59
2021-02-18,42.77
2021-02-19,43.18
2021-02-22,42.959999
2021-02-23,42.919998
2021-02-24,43.369999
2021-02-25,42.73
2021-02-26,42.02
2021-03-01,43.060001
2021-03-02,43.48
2021-03-03,43.23
2021-03-04,42.68
2021-03-05,42.799999
2021-03-08,43
2021-03-09,43.959999
2021-03-10,44.330002
2021-03-11,45.110001
2021-03-12,45.139999
2021-03-15,44.93
2021-03-16,45.119999
2021-03-17,45.349998
2021-03-18,44.610001
2021-03-19,44.610001
2021-03-22,44.869999
2021-03-23,44.18
2021-03-24,44.41
2021-03-25,44.490002
2021-03-26,45.18
2021-03-29,44.450001
2021-03-30,44.639999
2021-03-31,44.560001
2021-04-01,45.25
2021-04-05,46.220001
2021-04-06,45.93
2021-04-07,46.18
2021-04-08,46.73
2021-04-09,47.09
2021-04-12,46.34
2021-04-13,47.07
2021-04-14,46.880001
2021-04-15,47.389999
2021-04-16,48.330002
2021-04-19,47.919998
2021-04-20,46.639999
2021-04-21,47.459999
2021-04-22,46.98
2021-04-23,47.580002
2021-04-26,47.630001
2021-04-27,47.919998
2021-04-28,47.630001
2021-04-29,47.529999
2021-04-30,46.419998
2021-05-03,47.150002
2021-05-04,46.029999
2021-05-05,47.139999
2021-05-06,47.540001
2021-05-07,48.459999
2021-05-10,47.950001
2021-05-11,47.130001
2021-05-12,46.5
2021-05-13,47.220001
2021-05-14,48.360001
2021-05-17,47.900002
2021-05-18,48.23
2021-05-19,47.110001
2021-05-20,48.240002
2021-05-21,48.080002
2021-05-24,48.220001
2021-05-25,48.540001
2021-05-26,47.880001
2021-05-27,48.450001
2021-05-28,48.470001
2021-06-01,49.119999
2021-06-02,49.189999
2021-06-03,48.830002
2021-06-04,49.32
2021-06-07,49.200001
2021-06-08,49.389999
2021-06-09,49.290001
2021-06-10,48.279999
2021-06-11,48.18
2021-06-14,48.139999
2021-06-15,48.029999
2021-06-16,47.419998
2021-06-17,46.57
2021-06-18,45.66
2021-06-21,46.52
2021-06-22,46.639999
2021-06-23,46.209999
2021-06-24,46.919998
2021-06-25,47.029999
2021-06-28,46.389999
2021-06-29,46.709999
2021-06-30,46.400002
2021-07-01,46.59
2021-07-02,47.029999
2021-07-06,46.73
2021-07-07,47.209999
2021-07-08,46.700001
2021-07-09,47.27
2021-07-12,47.630001
2021-07-13,47.529999
2021-07-14,47.73
2021-07-15,47.349998
2021-07-16,46.880001
2021-07-19,46.130001
2021-07-20,46.259998
2021-07-21,47.209999
2021-07-22,47.630001
2021-07-23,48.130001
2021-07-26,48.689999
2021-07-27,48.5
2021-07-28,48.369999
2021-07-29,48.849998
2021-07-30,48.41
2021-08-02,48.549999
2021-08-03,48.709999
2021-08-04,48.889999
2021-08-05,48.860001
2021-08-06,48.279999
2021-08-09,48.119999
2021-08-10,48.189999
2021-08-11,48.639999
2021-08-12,48.639999
2021-08-13,48.970001
2021-08-16,48.150002
2021-08-17,47.619999
2021-08-18,47.360001
2021-08-19,46.529999
2021-08-20,47.18
2021-08-23,47.630001
2021-08-24,47.759998
2021-08-25,47.849998
2021-08-26,47.560001
2021-08-27,48.189999
2021-08-30,48.330002
2021-08-31,47.91
2021-09-01,48.200001
2021-09-02,48.93
2021-09-03,48.68
2021-09-07,48.470001
2021-09-08,47.639999
2021-09-09,47.73
2021-09-10,47.630001
2021-09-13,47.689999
2021-09-14,47.779999
2021-09-15,47.869999
2021-09-16,48.009998
2021-09-17,47.02
2021-09-20,45.68
2021-09-21,45.610001
2021-09-22,46.200001
2021-09-23,47.279999
2021-09-24,46.639999
2021-09-27,46.25
2021-09-28,45.110001
2021-09-29,44.650002
2021-09-30,44.849998
2021-10-01,45.299999
2021-10-04,44.849998
2021-10-05,45.110001
2021-10-06,44.470001
2021-10-07,45.049999
2021-10-08,44.93
2021-10-11,44.43
2021-10-12,45.07
2021-10-13,46.169998
2021-10-14,46.889999
